Hora de início,Impressões
00,1.103
01,393
02,226
03,112
04,68
05,134
06,113
07,86
08,130
09,173
10,127
11,157
12,52
13,57
14,166
15,264
16,145
17,141
18,178
19,172
20,149
21,83
22,77
23,97
