Faixa de idade,Impressões,Porcentagem do total conhecido
18 a 24,493,"16,76%"
25 a 34,1.117,"37,98%"
35 a 44,761,"25,88%"
45 a 54,271,"9,21%"
55 a 64,185,"6,29%"
+65,121,"4,11%"
