Sexo,Faixa de idade,Impressões,Porcentagem do total conhecido
Masculino,18 a 24,416,"14,14%"
Masculino,25 a 34,902,"30,67%"
Masculino,35 a 44,573,"19,48%"
Masculino,45 a 54,191,"6,49%"
Masculino,55 a 64,100,"3,40%"
Masculino,+65,79,"2,69%"
Feminino,18 a 24,77,"2,62%"
Feminino,25 a 34,211,"7,17%"
Feminino,35 a 44,186,"6,32%"
Feminino,45 a 54,79,"2,69%"
Feminino,55 a 64,85,"2,89%"
Feminino,+65,42,"1,43%"
