Rede,Cliques,Custo,CPC méd.
Pesquisa do Google,21,"R$ 31,21","R$ 1,49"
Parceiros de pesquisa,210,"R$ 74,88","R$ 0,36"
Rede de Display,236,"R$ 74,02","R$ 0,31"
